GENIE3_links,GRNBOOST2_links,PIDC_links,phase_synchrony_links
CD8A_CD8B,CD8A_CD8B,RPS15A_RPS3A,FCER2_TSPAN13
RPS27A_RPS3A,RPS27A_RPS3A,RPS27A_RPS3A,LINC00926_TSPAN13
HLA-DRB1_HLA-DRB5,RPS15A_RPS3A,RPS15A_RPS27A,KIAA0125_TSPAN13
CCL5_NKG7,HLA-DRB1_HLA-DRB5,HLA-A_HLA-C,TSPAN13_VPREB3
S100A6_VPREB3,HLA-B_HLA-C,RPL13_RPL3,FCER2_LINC00926
B2M_S100A4,B2M_S100A4,RPL10_RPS4X,LINC00926_VPREB3
RPS15A_RPS3A,RPL21_RPS27,RPL10_RPL3,TCL1A_TSPAN13
HLA-B_HLA-C,CCL5_CD8B,HLA-B_HLA-C,HLA-DOB_VPREB3
KIAA0125_LINC00926,CCL5_NKG7,RPL32_RPS6,FGFBP2_VPREB3
CCL5_LYAR,CCL5_LYAR,B2M_RPL32,TCL1A_VPREB3
CCL5_HOPX,CD37_TSPAN13,RPS12_RPS6,BLK_TSPAN13
KIAA0125_TSPAN13,B2M_RPS27,RPL21_RPS27A,FCER2_VPREB3
RPL9_SPIB,LGALS1_S100A11,RPS14_RPS6,BLK_FCER2
CCL5_CD8B,RPS15A_RPS27,RPL13_RPS6,FCER2_FCRLA
RPL21_RPS27,RPL10_RPL13,RPL13_RPL32,FCER2_KIAA0125
LINC00926_TSPAN13,B2M_RPL32,RPS15A_RPS27,FCER2_TCL1A
HLA-DQA1_SPI1,MALAT1_S100A4,EEF1A1_RPL3,LINC00926_TCL1A
EEF1A1_PDLIM1,IL32_S100A4,B2M_HLA-A,PDLIM1_VPREB3
MALAT1_S100A4,RPL13_RPS6,EEF1A1_RPL21,FCRLA_TSPAN13
RPS15A_RPS27A,RPS15A_RPS27A,RPL10A_RPL13,CD72_TSPAN13
GZMA_GZMK,LGALS1_S100A4,RPL3_RPS6,KIAA0125_LINC00926
CCR7_FCRLA,HLA-A_HLA-C,EEF1A1_RPS6,PNOC_TSPAN13
CD37_TSPAN13,CCR7_S100A4,RPL3_RPS4X,FCRL6_VPREB3
CCL5_LAG3,RPL10_RPS4X,RPL35A_RPS27,CD14_MS4A6A
B2M_RPL32,RPL3_RPS5,RPL10_RPL13,CD68_SPI1
CCL5_GZMK,RPL32_RPS6,RPL9_RPS3,PKIG_TSPAN13
APMAP_IRF8,RPL13_RPS23,RPL10A_RPL13A,CD72_FCER2
TCL1A_TSPAN13,MALAT1_RPL32,RPL21_RPS27,CD72_LINC00926
TCL1A_VPREB3,RPL10_RPL3,RPL21_RPS3A,PKIG_VPREB3
TSPAN13_VPREB3,EEF1A1_RPL21,EEF1A1_RPS3,CFD_SPI1
