GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
XCL1_XCL2,CST7_NKG7,CLDN5_PTCRA,AP001189.4_PKIG
ID2_MAP3K7CL,CCL5_NKG7,ARHGAP24_FCRLA,CLDN5_PTCRA
GZMB_GZMH,IGLL5_RP11-367G6.3,CMTM5_PTGS1,ARHGAP24_FCRLA
GZMH_NKG7,CDA_PLBD1,F13A1_PTGS1,NRGN_PTGS1
F13A1_PTGS1,CDA_TNFSF13B,IGFBP7_SEPT5,AP001189.4_ARHGAP24
CLDN5_PTCRA,PLBD1_TNFSF13B,AP001189.4_PKIG,ARHGAP24_PKIG
GP1BA_NRGN,EAF2_ZAP70,AP001189.4_SERPINF1,LY6G6F_SEPT5
CD79A_LINC00926,JAKMIP1_MMD,ENHO_GP9,GP9_ITGA2B
CMTM5_PTGS1,PRR5_SNCA,GP1BA_NRGN,ASGR1_PTGS1
AC147651.3_ACRBP,IRF8_PRR5,IFI30_LY6G6F,CD1C_CLEC10A
AIF1_SNCA,BLNK_PNOC,C2orf88_KIAA0125,AC147651.3_ACRBP
ARHGAP24_FCRLA,CD79B_TPM1,MMD_PTCRA,AP001189.4_FCRLA
BLVRA_IRF8,MYL9_RP11-367G6.3,CA2_ENHO,FCRLA_PKIG
CD19_KIAA0125,C2orf88_TPM1,CMTM5_NRGN,GP9_LY6G6F
FGFBP2_GZMH,PRR5_ZAP70,CD79A_LINC00926,AC147651.3_PTCRA
FCGR2B_PTCRA,C2orf88_CD79B,ACRBP_KIAA0125,HAVCR2_PTGS1
F13A1_NRGN,CD19_CD79B,AC147651.3_ACRBP,ASGR1_CDA
PKIG_SERPINF1,ACRBP_HIST1H2AC,EAF2_NRGN,ASGR1_HAVCR2
LTB_NKG7,BLNK_KIAA0125,CLEC10A_ITGA2B,CD1C_ENHO
LAT2_PTCRA,IGLL5_MYL9,PKIG_SERPINF1,FCRLA_LINC00926
AP001189.4_PKIG,IL1B_LGALS2,HLA-DOB_ITGA2B,ARHGAP24_LINC00926
EAF2_NRGN,ADAM28_C5AR1,CD1C_ITGA2B,CD1C_SERPINF1
FGFBP2_GZMB,C2orf88_ODC1,IGSF6_SEPT5,ASGR1_NRGN
ALDH2_MAFB,AQP3_NCR3,ADAM28_PTGS1,CLEC10A_SERPINF1
JAKMIP1_SNCA,F13A1_IL1B,F13A1_NRGN,AC147651.3_CLDN5
IGFBP7_SEPT5,ACRBP_CD160,ENHO_ITGA2B,HLA-DOB_ITGA2B
FCER1A_ITGA2B,KIAA0125_PNOC,CD19_KIAA0125,AP001189.4_LINC00926
LGALS3_PNOC,ODC1_TPM1,MZB1_PKIG,KIAA0125_PNOC
AP001189.4_SERPINF1,CD160_HIST1H2AC,GZMH_NKG7,LINC00926_PKIG
BLNK_KIAA0125,IL1B_PTGS1,ASGR1_PTGS1,ASGR1_IGFBP7
ALDH2_LY6G6F,IRF8_ZAP70,CLEC10A_SERPINF1,ASGR1_IGSF6
ACRBP_KIAA0125,IFI30_LY6G6F,ARHGAP24_PKIG,HAVCR2_NRGN
CA2_ENHO,AQP3_CLEC1B,EAF2_PTGS1,CDA_PTGS1
FCER1A_SNCA,CD72_TCL1A,MAFB_SEPT5,ACRBP_C2orf88
C2orf88_KIAA0125,EAF2_GP1BA,CLEC10A_PKIG,ASGR1_MAFB
CA2_GP9,CD247_SNCA,LY6G6F_SEPT5,AP001189.4_HLA-DOB
HIST1H2AC_KIAA0125,ENHO_PRSS23,GZMB_GZMH,ASGR1_IFI30
CD1C_ITGA2B,CLEC1B_NCR3,LINC00926_PKIG,IFI30_MAFB
AP001189.4_ARHGAP24,F13A1_LGALS2,CD72_FCRLA,HLA-DOB_PKIG
FCER1A_SPIB,GP1BA_NRGN,CD9_LY6G6F,FCRLA_KIAA0125
MMD_PTCRA,CMTM5_LGALS2,FCGR2B_PTCRA,IGSF6_MAFB
ASGR1_PTGS1,KLRB1_NCR3,AP001189.4_FCRLA,ASGR1_FPR1
FCGR2B_HVCN1,EAF2_IRF8,HLA-DOB_SERPINF1,ENHO_IFI30
CMTM5_NRGN,CD247_PRR5,CA2_GP9,CDA_HAVCR2
ENHO_GP9,IRF8_SNCA,FCER1A_SERPINF1,GP9_HLA-DOB
CD19_HLA-DOB,GP1BA_PRR5,BLNK_KIAA0125,GP9_SEPT5
ARHGAP24_PKIG,CLEC1B_KLRC1,AP001189.4_ARHGAP24,ALDH2_MAFB
IGSF6_SEPT5,CD19_TPM1,FGFBP2_GZMH,BLNK_KIAA0125
GZMB_GZMK,MS4A6A_RGS18,CDA_PTGS1,PKIG_TCL1A
